name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Breya, Etherium Shaper",4,"Legendary Artifact Creature - Human",BRUW,"mh3","289",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",125989,false,false,"Tiffany Turrill"
"Jodah, the Unifier",5,"Legendary Creature - Human Wizard",BGRUW,"dmu","343",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",-1,false,false,"Barbara Rosiak"
"Phyrexian Missionary",2,"Creature - Phyrexian Human Cleric",W,"plst","DMU-27",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",-1,false,false,"Mila Pesic"
"Squall, SeeD Mercenary",4,"Legendary Creature - Human Knight Mercenary",BW,"fin","243",rare,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",141449,false,false,"Yuu Fujiki"
"Balmor, Battlemage Captain",2,"Legendary Creature - Bird Wizard",RU,"dmu","336",uncommon,null,Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",-1,false,false,"Nino Vecia"
"Fires of Victory",2,"Instant",R,"dmu","123",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;🤝 Allies","",102722,false,false,"Sidharth Chaturvedi"
"Roaring Furnace // Steaming Sauna",7,"Enchantment - Room",RU,"dsk","343",rare,null,Owned,Non-foil,mainboard,false,,,"✨ Picked;🤝 Allies","",130039,false,false,"Toni Infante"
"Urborg Repossession",1,"Sorcery",B,"dmu","114",common,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;🤝 Allies","",102704,false,false,"Cristi Balanescu"
"Broodspinner",2,"Creature - Spider",BG,"dsk","211",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;🔥 Banger;⚔️ Enemies","",130553,false,false,"Igor Krstic"
"Tear Asunder",2,"Instant",G,"dmu","183",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;⚔️ Enemies","",102842,false,false,"Dave Kendall"
"Deathsprout",4,"Instant",BG,"plst","WAR-189",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",-1,false,false,"Seb McKinnon"
"Jenova, Ancient Calamity",4,"Legendary Creature - Alien",BG,"fin","346",rare,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",142095,false,false,"Karo ARAI"
"The Swarmweaver",4,"Legendary Artifact Creature - Scarecrow",BG,"dsk","236",rare,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;⚔️ Enemies","",130603,false,false,"Helge C. Balzer"
"The Last Ronin",6,"Enchantment - Saga",BG,"tmt","154",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;⚔️ Enemies","",147931,false,false,"Hokyoung Kim"
"Baird, Argivian Recruiter",2,"Legendary Creature - Human Soldier",RW,"dmu","294",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;📐 Sacred;🤝 Allies","",-1,false,false,"Barbara Rosiak"
"Bladehold War-Whip",3,"Artifact - Equipment",RW,"one","197",uncommon,null,Owned,Non-foil,mainboard,false,,,"✨ Picked;👑 LOL;🔥 Banger;🤝 Allies","",106609,false,false,"Tony Foti"
"Hurloon Battle Hymn",3,"Instant",R,"dmu","131",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",102738,false,false,"Dominik Mayer"
"Joshua, Phoenix's Dominant",3,"Legendary Creature - Human Noble Wizard",RW,"fin","542",rare,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;⚔️ Enemies","",-1,false,false,"Susumu Kuroi"
"Ivy, Gleeful Spellthief",2,"Legendary Creature - Faerie Rogue",GU,"dmu","300",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚛️ GUT;✨ Picked;⚔️ Enemies","",-1,false,false,"Eshpur"
"Tatyova, Steward of Tides",3,"Legendary Creature - Merfolk Druid",GU,"dmu","321",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;⚔️ Enemies","",-1,false,false,"Lisa Heidhoff"
"Winota, Joiner of Forces",4,"Legendary Creature - Human Warrior",RW,"iko","216",mythic,null,Not Owned,Non-foil,mainboard,false,,,"✨ Picked;🔥 Banger;🤝 Allies","",80441,false,false,"Magali Villeneuve"
"Humiliate",2,"Sorcery",BW,"stx","193",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"⚛️ GUT;🔥 Banger;⚔️ Enemies","",88893,false,false,"Randy Vargas"
"Sprite Dragon",2,"Creature - Faerie Dragon",RU,"iko","211",uncommon,null,Owned,Non-foil,mainboard,false,,,"⚛️ GUT;⚔️ Enemies","",80431,false,false,"Gabor Szikszai"
"Tyranid Prime",3,"Creature - Tyranid",GU,"40k","145",rare,null,Not Owned,Non-foil,mainboard,false,,,"⚛️ GUT;⚔️ Enemies","",108762,false,false,"Mathias Kollros"
"Prophetic Bolt",5,"Instant",RU,"c20","227",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"📐 Sacred;🤝 Allies","",-1,false,false,"Slawomir Maniak"
"Warleader's Call",3,"Enchantment",RW,"mkm","242",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"📐 Sacred;⚔️ Enemies","",121956,false,false,"Aldo Domínguez"
"Cruel Ultimatum",7,"Sorcery",BRU,"ala","164",rare,Multicolored,Owned,Foil,mainboard,false,,,"📐 Sacred;🤝 Allies","",31147,false,false,"Ralph Horsley"
"Muldrotha, the Gravetide",6,"Legendary Creature - Elemental Avatar",BGU,"fdn","243",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"📐 Sacred;⚔️ Enemies","",133512,false,false,"Jason Rainville"
"Insidious Roots",2,"Enchantment",BG,"mkm","208",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;⚔️ Enemies","",121890,false,false,"Jeremy Wilson"
"Cloud of Darkness",5,"Legendary Creature - Avatar",BG,"fin","217",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;⚔️ Enemies","",141381,false,false,"Fariba Khamseh"
"Arabella, Abandoned Doll",2,"Legendary Artifact Creature - Toy",RW,"dsk","208",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;⚔️ Enemies","",130547,false,false,"J.P. Targete"
"Kirol, Attentive First-Year",3,"Legendary Creature - Vampire Cleric",RW,"ecl","231",rare,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;🤝 Allies","",146855,false,false,"Evyn Fong"
"Keruga, the Macrosage",5,"Legendary Creature - Dinosaur Hippo",GU,"iko","225",rare,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;⚔️ Enemies","",80459,false,false,"Dan Murayama Scott"
"Colossal Skyturtle",7,"Enchantment Creature - Turtle",GU,"neo","216",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;🤝 Allies","",97378,false,false,"Nicholas Gregory"
"Zacama, Primal Calamity",9,"Legendary Creature - Elder Dinosaur",GRW,"rix","174",mythic,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;🤝 Allies","",66811,false,false,"Jaime Jones"
"Everything Pizza",2,"Artifact - Food",,"tmt","173",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"👑 LOL;🔥 Banger;🤝 Allies","",147969,false,false,"James Bousema"
"Ark of Hunger",4,"Artifact",RW,"sos","344",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",150191,false,false,"Ksenia Kim"
"Butcher of the Horde",4,"Creature - Demon",BRW,"ktk","168",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",54182,false,false,"Karl Kopinski"
"Chromanticore",5,"Enchantment Creature - Manticore",BGRUW,"dmc","146",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",103178,false,false,"Min Yum"
"Corpse Appraiser",3,"Creature - Vampire Rogue",BRU,"snc","367",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",-1,false,false,"Justin Hernandez & Alexis Hernandez"
"Dragonback Assault",6,"Enchantment",GRU,"tdm","355",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",139695,false,false,"Anastasia Ovchinnikova"
"Dreamdew Entrancer",4,"Creature - Frog Wizard",GU,"blb","365",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",129117,false,false,"Zoltan Boros"
"Frilled Mystic",4,"Creature - Elf Lizard Wizard",GU,"sld","786",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",-1,false,false,"Randy Vargas"
"Garruk, Cursed Huntsman",6,"Legendary Planeswalker - Garruk",BG,"blc","99",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",128319,false,false,"Michele Giorgi"
"Hadana's Climb",3,"Legendary Enchantment",GU,"rix","158",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",66769,false,false,"Titus Lunter"
"Karakyk Guardian",6,"Creature - Dragon",GRU,"tdm","312",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",139791,false,false,"Dibujante Nocturno"
"Koma, Cosmos Serpent",7,"Legendary Creature - Serpent",GU,"khm","326",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",-1,false,false,"rishxxv"
"Magma Opus",8,"Instant",RU,"soc","318",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",149103,false,false,"Liiga Smilshkalne"
"Midnight Mayhem",4,"Sorcery",RW,"dsk","222",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",130575,false,false,"Olivier Bernard"
"Pursue the Past",2,"Sorcery",RW,"sos","216",common,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",149931,false,false,"Craig Elliott"
"Raffine, Scheming Seer",3,"Legendary Creature - Sphinx Demon",BUW,"snc","327",mythic,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",-1,false,false,"Véronique Meignaud"
"Risen Reef",3,"Creature - Elemental",GU,"ecc","132",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",146199,false,false,"Johan Grenier"
"Roar of Endless Song",5,"Enchantment - Saga",GRU,"tdm","390",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",139569,false,false,"Miklós Ligeti"
"Siege Rhino",4,"Creature - Rhino",BGW,"slc","2014",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",-1,false,false,"CatDirty"
"Sonic Shrieker",5,"Creature - Dragon",BRW,"tdm","318",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",139807,false,false,"Jarel Threat"
"Tatsunari, Toad Rider",3,"Legendary Creature - Human Ninja",B,"neo","461",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",-1,false,false,"Justine Cruz"
"Tenth District Legionnaire",2,"Creature - Human Soldier",RW,"2x2","283",common,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",102050,false,false,"Victor Adame Minguez"
"The Super Hero Civil War",5,"Enchantment - Saga",RW,"msh","308",rare,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;🤝 Allies","",153071,false,false,"Roberta Ingranata"
"Vinereap Mentor",2,"Creature - Squirrel Druid",BG,"blb","238",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",129721,false,false,"Valera Lutfullina"
"Whirler Virtuoso",3,"Creature - Vedalken Artificer",RU,"drc","122",uncommon,null,Not Owned,Non-foil,mainboard,false,,,"🔥 Banger;⚔️ Enemies","",137421,false,false,"Lake Hurwitz"
